13+,United States,United Kingdom,Christopher Nolan,0,Action,Crime,Drama,Thriller,1,3561,9,English,Mandarin,0,0,94%,152,The Dark Knight,0,2008
,United Kingdom,Scott Jeffrey,Rebecca Matthews,0,Action,1,4066,6.9,English,0,1,75%,,The Gardener,0,2017
,United Kingdom,Jim O'Hanlon,0,Drama,1,4067,5.7,English,0,0,41%,93,100 Streets,0,2016
13+,United Kingdom,China,Eric Styles,0,Action,Adventure,Sci-Fi,Thriller,1,4068,6.2,English,Chinese,0,1,19%,92,Legendary,0,2010
13+,United States,Rob Reiner,0,Comedy,Drama,Romance,1,4069,5.8,English,0,0,18%,94,And So It Goes,0,2014
,United States,Cameron Yates,0,Documentary,1,4070,6.7,English,0,0,73%,82,Chef Flynn,0,2018
13+,United States,Scott Waugh,0,Adventure,Biography,Drama,Sport,Thriller,1,4071,5.7,English,0,0,22%,98,6 Below: Miracle on the Mountain,0,2017
,United States,Canada,United Kingdom,Jason Aron,0,Documentary,Family,History,1,4072,6.3,English,0,1,,95,Back in Time,0,2015
18+,Canada,Jeremy Haft,0,Drama,Fantasy,Horror,Thriller,1,4073,5.1,English,0,0,32%,98,Tamara,0,2005
7+,Ireland,United Kingdom,Sophie Fiennes,0,Documentary,Biography,Music,1,4074,6.2,English,French,0,0,86%,115,Grace Jones: Bloodlight and Bami,0,2017
18+,Belgium,France,Netherlands,Michaël R. Roskam,0,Crime,Drama,Romance,1,4075,6.3,Dutch,French,0,0,36%,130,Racer and the Jailbird,0,2017
13+,United Kingdom,Italy,Switzerland,Carlo Carlei,0,Drama,Romance,1,4076,5.8,English,Latin,0,0,24%,118,Romeo & Juliet,0,2013
13+,United States,Andrew Bowler,0,Comedy,Drama,Romance,Sci-Fi,1,4077,5.8,English,0,0,,104,Time Freak,0,2018
13+,Canada,Brent Hodge,0,Documentary,1,4078,8.2,,0,0,100%,70,Who Let the Dogs Out,0,2019
,United States,Jeff Unay,0,Documentary,Action,Drama,1,4079,5.8,English,0,0,94%,81,The Cage Fighter,0,2018
,Canada,Scooter Corkle,0,Drama,Mystery,Thriller,1,4080,5.6,English,0,0,57%,92,Hollow in the Land,0,2017
13+,United States,Josh Schwartz,0,Adventure,Comedy,1,4081,5.4,English,0,1,25%,86,Fun Size,0,2012
18+,France,Italy,Qatar,Tunisia,Jean-Jacques Annaud,0,Action,Drama,History,War,1,4082,6.7,English,0,1,11%,130,Black Gold,0,2011
,United States,Jon Strong,0,Documentary,History,Sport,1,4083,7.4,English,0,0,67%,87,Long Time Coming: A 1955 Baseball Story,0,2017
18+,United States,Andy Goddard,0,Crime,Drama,Mystery,Thriller,1,4084,5.3,English,0,0,38%,95,A Kind of Murder,0,2016
all,United States,William Lau,0,Animation,Family,1,4085,6.1,English,0,0,,81,Barbie and the Three Musketeers,0,2009
,United States,Hong Kong,Hark Tsui,0,Action,Comedy,Sci-Fi,Thriller,1,4086,5.3,English,Italian,0,0,21%,93,The Colony,0,2013
7+,United States,Sam Pillsbury,0,Adventure,Drama,Family,1,4087,4.7,English,0,0,44%,86,Free Willy 3: The Rescue,0,1997
,Canada,Cory Bowles,0,Drama,1,4088,5,English,0,0,82%,91,Black Cop,0,2017
18+,United States,Tom DeNucci,0,Action,Crime,Drama,History,Thriller,1,4089,5.4,English,0,1,,99,Vault,0,2019
,United States,Nick Powell,0,Action,1,4090,4.9,English,0,0,75%,97,Primal,0,2010
7+,United States,,0,Drama,Fantasy,Horror,1,4091,8,English,0,1,,210,Dark Shadows: The Haunting of Collinwood,0,2009
18+,United States,Tyler Perry,0,Comedy,Drama,Romance,1,4092,4.8,English,0,1,24%,110,Nobody's Fool,0,2018
,United States,Natalia Leite,0,Drama,Romance,1,4093,5.3,English,0,0,50%,90,Bare,0,2015
18+,United States,Mark Cullen,0,Action,Comedy,1,4094,5.3,English,0,0,21%,94,Once Upon a Time in Venice,0,2017
,United States,Jean-Christophe Jeauffre,0,Adventure,1,4095,4.5,English,French,0,0,29%,94,Passage to Mars,0,2016
,United States,Ondi Timoner,0,Biography,Drama,1,4096,6.1,English,0,0,30%,102,Mapplethorpe,0,2018
13+,Japan,,0,Animation,Action,Comedy,Sci-Fi,1,4097,6.2,Japanese,0,0,20%,,Gintama,0,2017
16+,United States,,0,Biography,Reality-TV,1,4098,6.6,English,0,0,83%,,Dr. Feelgood,0,2016
,Sweden,Niki Lindroth von Bahr,0,Animation,Short,Comedy,Drama,Musical,1,4099,7,Swedish,0,1,97%,15,The Burden,0,2017
13+,United States,Noble Jones,0,Drama,Romance,1,4100,5.7,English,0,0,42%,94,The Tomorrow Man,0,2019
7+,Japan,Kunihiko Yuyama,0,Animation,Action,Adventure,Family,Fantasy,1,4101,6,Japanese,0,0,,90,Pokémon the Movie: Volcanion and the Mechanical Marvel,0,2016
18+,United States,Heather Graham,0,Comedy,Romance,1,4102,4.6,English,Spanish,0,0,55%,94,Half Magic,0,2018
,United States,Antonino D'Ambrosio,0,Documentary,Biography,1,4103,6.7,English,0,0,75%,98,Frank Serpico,0,2017
18+,United States,Czech Republic,Thailand,Danny Pang,Oxide Chun Pang,0,Action,Crime,Thriller,1,4104,5.4,English,Thai,0,0,8%,99,Bangkok Dangerous,0,2008
18+,United States,Austin Chick,0,Drama,Romance,1,4105,5.9,English,0,0,43%,91,XX/XY,0,2002
13+,United States,Shari Springer Berman,Robert Pulcini,0,Comedy,1,4106,5.8,English,French,Romanian,Dutch,Mandarin,0,1,22%,103,Girl Most Likely,0,2012
18+,Spain,France,Julio Medem,0,Drama,1,4107,6.4,Spanish,0,1,25%,111,ma ma,0,2015
,Cuba,United States,Bent-Jorgen Perlmutt,0,Documentary,Drama,Sport,1,4108,7.3,Spanish,English,0,0,88%,80,Havana Motor Club,0,2015
,United States,Jennifer Reeder,0,Drama,1,4109,5,English,0,0,68%,111,Knives and Skin,0,2019
18+,United States,Roxanne Benjamin,0,Horror,Mystery,Thriller,1,4110,5.3,English,0,0,66%,87,Body at Brighton Rock,0,2019
18+,United States,Christopher Radcliff,Lauren Wolkstein,0,Drama,Thriller,1,4111,5,English,0,0,54%,81,The Strange Ones,0,2018
7+,United States,India,Will Finn,Daniel St. Pierre,0,Animation,Adventure,Family,Fantasy,Musical,1,4112,5.1,English,0,0,17%,88,Legends of Oz: Dorothy's Return,0,2014
,United States,Jay Dockendorf,0,Adventure,Comedy,Drama,Romance,1,4113,5.8,English,0,0,79%,86,Naz & Maalik,0,2014
7+,Russia,Aleksey Tsitsilin,0,Animation,Adventure,Comedy,Family,Fantasy,1,4114,6.2,Russian,0,0,,89,The Snow Queen 3: Fire and Ice,0,2016
18+,United States,Katie Aselton,0,Horror,Thriller,1,4115,4.7,English,0,0,52%,83,Black Rock,0,2012
,Italy,France,Paolo Sorrentino,0,Biography,Drama,1,4116,6.7,Italian,0,0,,104,Loro 1,0,2018
7+,United States,Christopher Cannucciari,0,Documentary,History,News,1,4117,6.6,English,0,0,,90,Banking on Bitcoin,0,2016
13+,United States,T.C. Christensen,0,Drama,Family,History,Mystery,Thriller,1,4118,5.2,English,0,1,,94,The Cokeville Miracle,0,2015
,,,0,,1,4119,7.2,,0,0,,,Trevor Noah: You Laugh But It's True,0,2011
13+,United States,Japan,Robert Allan Ackerman,0,Comedy,Drama,Romance,1,4120,6.3,Japanese,English,0,0,,102,The Ramen Girl,0,2008
,Netherlands,Dick Maas,0,Comedy,Horror,1,4121,5.5,Dutch,0,0,55%,85,Saint,0,2010
18+,United States,Harold Becker,0,Drama,Romance,1,4122,6.1,English,0,0,38%,95,The Boost,0,1988
all,United States,Tosca Musk,0,Comedy,Romance,1,4123,6.3,English,0,0,,93,A Cinderella Christmas,0,2016
13+,United States,David Gordon Green,0,Drama,1,4124,5.6,English,0,0,50%,97,Manglehorn,0,2015
18+,United Kingdom,Scott Vickers,0,Horror,Thriller,1,4125,5.4,English,0,1,,91,Matriarch,0,2018
,United States,David Altrogge,0,Documentary,1,4126,7.4,English,0,0,,75,Neat: The Story of Bourbon,0,2018
all,Russia,Andrey Galat,Maksim Volkov,0,Animation,Comedy,Family,Fantasy,1,4127,5.8,Russian,0,0,,85,Sheep & Wolves,0,2016
18+,Egypt,,0,Drama,1,4128,4.6,Arabic,0,0,,,The Prince,0,2014
,United States,Rick Alverson,0,Drama,1,4129,5.5,English,French,German,0,0,64%,106,The Mountain,0,2019
18+,United States,Germany,Robert Altman,0,Comedy,Drama,Romance,1,4130,4.6,English,German,Spanish,0,1,56%,122,Dr. T & the Women,0,2000
18+,United States,Argentina,Robert Duvall,0,Crime,Drama,Romance,Thriller,1,4131,5.8,English,Spanish,German,0,1,47%,114,Assassination Tango,0,2002
18+,United Kingdom,Latvia,Aigars Grauba,0,Action,Drama,History,War,1,4132,6.2,English,0,0,,114,The Pagan King,0,2018
,United States,David T. Friendly,Mick Partridge,0,Documentary,1,4133,6.4,English,0,0,58%,73,Sneakerheadz,0,2015
18+,United States,Mexico,John Sayles,0,Drama,1,4134,6.3,English,Spanish,0,0,58%,95,Casa de los Babys,0,2003
,United States,Orson Oblowitz,0,Horror,Thriller,1,4135,5,English,0,0,59%,88,Trespassers,0,2019
,United States,Alexi Pappas,Jeremy Teicher,0,Drama,Sport,1,4136,5.5,English,0,0,73%,88,Tracktown,0,2017
18+,Czech Republic,France,United States,Susanne Bier,0,Drama,History,Romance,1,4137,5.4,English,0,1,16%,109,Serena,0,2014
all,Canada,United States,William Lau,0,Animation,Family,1,4138,6,English,0,0,,73,Barbie in A Mermaid Tale 2,0,2012
,France,Antony Cordier,0,Romance,1,4139,5.6,French,English,0,0,,103,Four Lovers,0,2010
all,United States,Canada,William Lau,0,Animation,Family,1,4140,6.3,English,0,0,,76,Barbie in 'A Christmas Carol',0,2008
,Germany,Benni Diez,0,Action,Adventure,Comedy,Horror,Sci-Fi,Thriller,1,4141,5.1,English,0,0,53%,87,Stung,0,2015
18+,Norway,Netherlands,Eskil Vogt,0,Drama,1,4142,5.8,Norwegian,0,0,19%,96,Blind,0,2017
7+,United States,Michal Siewierski,0,Documentary,1,4143,7.3,English,Spanish,German,French,0,0,,91,Food Choices,0,2016
,United States,Benjamin Arfmann,0,Drama,Horror,Thriller,1,4144,5.7,English,0,1,,87,Dismissed,0,2017
,United States,Patrick Lussier,0,Horror,1,4145,5,,0,0,32%,100,Trick,0,2019
,Italy,France,Roberto Andò,0,Drama,Mystery,Thriller,1,4146,6.1,Italian,English,French,German,0,1,50%,108,The Confessions,0,2016
all,United States,Liz Holzman,Rusty Mills,Tom Ruegger,Russell Calabrese,Nelson Recinos,Greg Reyna,Kirk Tingblad,Charles Visser,0,Animation,Adventure,Comedy,Drama,Family,Fantasy,Musical,1,4147,7.2,English,0,0,,80,Wakko's Wish,0,1999
16+,Japan,Shingo Suzuki,0,Animation,Action,Fantasy,1,4148,7.1,Japanese,0,0,,73,K: Missing Kings,0,2014
18+,United States,Rusty Cundieff,0,Comedy,Romance,1,4149,5,English,0,1,22%,105,Sprung,0,1997
18+,United States,Dan Gregor,0,Comedy,1,4150,5.1,English,0,0,62%,90,Most Likely to Murder,0,2018
,Venezuela,Fina Torres,0,Drama,Romance,1,4151,5.9,Spanish,0,0,,100,Liz in September,0,2014
18+,United Kingdom,Chris Mul,0,Drama,Horror,Sci-Fi,Thriller,1,4152,5.5,English,0,0,,83,Astral,0,2018
all,,Ezekiel Norton,0,Animation,Family,1,4153,6.2,English,0,0,,73,Barbie: The Pearl Princess,0,2013
18+,United States,Josh C. Waller,0,Action,Drama,Horror,1,4154,5.2,English,0,0,45%,87,Raze,0,2013
,United States,Hannah Fidell,0,Drama,Romance,1,4155,4.7,English,0,0,34%,75,A Teacher,0,2013
18+,United Kingdom,Burt Kennedy,0,Crime,Drama,Western,1,4156,6.3,English,0,1,,85,Hannie Caulder,0,1971
,United States,William Kaufman,0,Action,Fantasy,Horror,Sci-Fi,1,4157,5.4,English,0,1,,105,Daylight's End,0,2016
all,United States,Alan Metter,0,Family,Comedy,1,4158,5.3,French,English,0,0,,87,Passport to Paris,0,1999
,Australia,United Kingdom,New Zealand,Rupert Glasson,0,Drama,Thriller,1,4159,5.3,English,0,0,70%,92,Coffin Rock,0,2009
7+,China,Hong Kong,Woo-Ping Yuen,0,Action,Adventure,Fantasy,1,4160,5.4,Mandarin,0,0,33%,113,The Thousand Faces of Dunjia,0,2017
18+,United Kingdom,Daniel Zelik Berk,0,Mystery,Thriller,1,4161,5.1,Arabic,German,English,0,0,14%,93,Damascus Cover,0,2018
,United States,Michael Beach Nichols,0,Documentary,Comedy,Horror,Mystery,1,4162,4.8,English,0,0,71%,75,Wrinkles the Clown,0,2019
7+,United States,Burt Reynolds,0,Action,Crime,Drama,1,4163,5.9,English,0,1,,115,Gator,0,1976
,United States,Dylan Anthony Moran,0,Comedy,Drama,1,4164,6.3,English,0,1,,86,Get Big,0,2017
18+,United States,Jay Roach,0,Comedy,1,4165,4.5,English,0,1,46%,114,The Dinner,0,2017
,United States,Aaron Harvey,0,Crime,Drama,Mystery,Thriller,1,4166,5.6,English,0,0,28%,98,Into the Ashes,0,2019
13+,United States,Tyler Perry,0,Comedy,1,4167,4.4,English,0,1,12%,109,A Madea Family Funeral,0,2019
all,United States,Andrew Tan,Michael Goguen,0,Animation,Adventure,Family,1,4168,6.3,English,0,0,,76,Barbie & Her Sisters in the Great Puppy Adventure,0,2015
all,United States,Canada,Jonathan Judge,0,Action,Adventure,Comedy,Crime,Family,1,4169,6.3,English,0,1,,91,Swindle,0,2013
,United States,Janicza Bravo,0,Comedy,Drama,1,4170,4.6,English,0,0,56%,83,Lemon,0,2017
13+,United States,Victor Quinaz,0,Comedy,1,4171,5.1,English,0,1,67%,85,Breakup at a Wedding,0,2013
,United States,Ben McPherson,0,Drama,Sci-Fi,Thriller,1,4172,5.9,English,0,0,,103,Radioflash,0,2019
18+,United States,South Africa,Tim Kirkby,0,Comedy,1,4173,5.1,English,0,1,13%,85,Action Point,0,2018
,United States,Anthony Mann,0,Action,Drama,War,1,4174,6.4,English,0,1,,112,Strategic Air Command,0,1955
,Egypt,Sharif Arafah,0,Action,Adventure,Drama,Music,1,4175,6.7,Arabic,0,0,,157,The Treasure,0,2015
,United States,Sebastián Silva,0,Comedy,Drama,1,4176,5.2,English,0,0,60%,86,Tyrel,0,2018
18+,United States,Michael Pressman,0,Comedy,Crime,Drama,War,1,4177,5.8,English,0,1,40%,97,Some Kind of Hero,0,1982
,United States,Bobby Roe,0,Horror,1,4178,5.4,English,0,0,17%,101,The Houses October Built 2,0,2017
18+,United States,Philippe Caland,0,Drama,Horror,Thriller,1,4179,4.9,English,0,0,20%,90,Repentance,0,2014
18+,Bulgaria,United States,Lior Geller,0,Action,Crime,Drama,Thriller,1,4180,5.3,English,0,1,,92,We Die Young,0,2019
18+,United States,John Stockwell,0,Comedy,Drama,Romance,1,4181,6.5,English,0,0,,95,Middle of Nowhere,0,2008
18+,United States,William H. Macy,0,Comedy,Romance,1,4182,4.7,English,0,0,,88,The Layover,0,2017
18+,France,Arnaud Desplechin,0,Drama,Romance,Thriller,1,4183,5.6,French,Hebrew,0,0,51%,114,Ismael's Ghosts,0,2017
,United States,,0,Adventure,Game-Show,Reality-TV,1,4184,6.2,English,0,0,78%,30,The Challenge,0,2016
,United States,Jeremy Ungar,0,Action,Thriller,1,4185,4.7,English,0,1,,79,Ride,0,2018
all,United States,Alan Metter,0,Comedy,Family,Romance,1,4186,5.3,English,0,0,,92,Billboard Dad,0,1998
18+,United States,Aric Avelino,0,Drama,1,4187,6.1,English,0,0,39%,95,American Gun,0,2005
,Canada,Clay Staub,0,Horror,Sci-Fi,Thriller,1,4188,5.1,English,0,0,33%,94,Devil's Gate,0,2017
,United States,Josh Forbes,0,Drama,Horror,Thriller,1,4189,5.1,English,0,0,38%,78,Contracted: Phase II,0,2015
13+,France,Netherlands,United Kingdom,United States,Sam Shepard,0,Drama,Horror,Western,1,4190,5.3,English,0,1,38%,102,Silent Tongue,0,1993
16+,United States,Jason DeVan,0,Drama,Horror,Thriller,1,4191,3.9,English,0,0,38%,89,Along Came the Devil,0,2018
13+,Canada,United States,China,Scott Speer,0,Comedy,Fantasy,Romance,1,4192,5.7,English,0,0,,106,Status Update,0,2018
,United Kingdom,Pierre Deschamps,0,Documentary,1,4193,6.2,English,Danish,Spanish,Albanian,Swedish,French,0,0,57%,100,Noma: My Perfect Storm,0,2015
7+,United States,United Arab Emirates,Roger Kumble,0,Comedy,Family,1,4194,3.8,English,0,0,,92,Furry Vengeance,0,2010
18+,United States,Victor Nunez,0,Crime,Drama,Thriller,1,4195,5.8,English,0,0,48%,110,Coastlines,0,2002
18+,United States,United Kingdom,Babak Anvari,0,Drama,Horror,Mystery,Thriller,1,4196,4,English,0,0,51%,95,Wounds,0,2019
,United States,Gisyerg Bermudez,0,Horror,1,4197,5.4,English,0,0,,90,Crawlers,0,2020
,United States,Michael DeGrazier,Benjamin Paulides,0,Documentary,1,4198,6.4,English,0,0,,98,Missing 411,0,2017
18+,United States,Eric Bross,0,Drama,1,4199,4.5,English,0,0,,97,Affairs of State,0,2018
,Canada,United States,Shawn Ku,0,Action,Crime,Drama,Thriller,1,4200,4.6,English,Spanish,Italian,0,0,15%,103,A Score to Settle,0,2019
,United States,,0,Action,Crime,Drama,Sci-Fi,1,4201,4.6,English,0,0,45%,60,Almost Human,0,2013
,France,Christophe Honoré,0,Drama,1,4202,6.1,French,German,English,Italian,0,0,50%,105,Making Plans for Lena,0,2009
,Italy,France,Federico Fellini,0,Comedy,Drama,1,4203,6.2,Italian,English,French,German,0,1,,174,The Sweet Life,0,2017
,Iceland,Baltasar Kormákur,0,Comedy,Drama,1,4204,6.7,Icelandic,English,0,0,29%,96,White Night Wedding,0,2008
,Finland,United Kingdom,Canada,Marko Mäkilaakso,0,Action,Adventure,Comedy,Horror,Sci-Fi,Thriller,1,4205,4.2,English,Spanish,0,1,60%,90,It Came from the Desert,0,2017
,United States,Steven Cantor,0,Documentary,1,4206,6.9,English,0,0,,74,Ballet Now,0,2018
,United States,Marcus Dunstan,0,Action,Crime,Horror,Thriller,1,4207,4.8,English,0,0,,90,The Midnight Man,0,2016
,South Korea,Sang-soo Im,0,Drama,Thriller,1,4208,5.7,Korean,English,Tagalog,0,1,28%,115,The Taste of Money,0,2012
13+,United States,Sam Peckinpah,0,Action,Crime,Thriller,1,4209,4.4,English,Spanish,0,0,2%,123,Getaway,0,2013
7+,United States,Japan,Canada,South Korea,Atsushi Takeuchi,0,Animation,Action,Sci-Fi,1,4210,5.9,Japanese,English,0,0,,84,Mass Effect: Paragon Lost,0,2012
16+,United States,Jeffrey G. Hunt,0,Biography,Drama,1,4211,6,English,0,0,,87,Trapped: The Alex Cooper Story,0,2019
,United States,Tristan David Luciotti,0,Documentary,1,4212,7.6,English,0,0,,,All Around Us,0,2008
all,Canada,United States,Conrad Helten,0,Animation,Family,1,4213,5.7,English,0,0,,75,Barbie Presents: Thumbelina,0,2009
,United States,Guy Guido,0,Documentary,Drama,1,4214,6.6,,0,1,,105,Madonna and the Breakfast Club,0,2019
,United States,Michael Tyburski,0,Drama,1,4215,5.5,English,0,0,65%,85,The Sound of Silence,0,2019
,Ireland,David Gleeson,0,Mystery,1,4216,5.2,English,0,0,39%,91,Don't Go,0,2018
all,Spain,Canada,Alberto Rodríguez,Nacho La Casa,0,Animation,Adventure,Comedy,Family,1,4217,5.2,Spanish,English,0,0,,90,Ozzy,0,2016
13+,United States,Lance Bangs,Spike Jonze,0,Documentary,Short,1,4218,8,English,0,0,,39,Tell Them Anything You Want: A Portrait of Maurice Sendak,0,2009
,United States,Jamie Babbit,0,Crime,Thriller,1,4219,5.1,English,0,0,11%,83,Breaking the Girls,0,2013
16+,United States,Ryan Eggold,0,Comedy,Drama,1,4220,4.5,English,0,0,25%,102,Literally, Right Before Aaron,0,2017
,Colombia,Spain,Andrés Baiz,0,Drama,Mystery,Thriller,1,4221,4.8,Spanish,0,1,32%,97,Inside,0,2017
7+,Japan,Kunihiko Yuyama,0,Animation,Action,Adventure,Comedy,Family,Fantasy,1,4222,5.6,Japanese,English,0,0,,76,Pokémon the Movie: Diancie and the Cocoon of Destruction,0,2014
7+,United States,Vanessa Parise,0,Biography,Drama,Sport,1,4223,6.6,English,0,0,,86,The Simone Biles Story: Courage to Soar,0,2018
7+,Japan,Kunihiko Yuyama,0,Animation,Action,Adventure,Family,Fantasy,1,4224,6,Japanese,English,0,0,,79,Pokémon the Movie: Hoopa and the Clash of Ages,0,2015
all,United States,Norton Virgien,0,Animation,Family,1,4225,5.6,English,0,0,,80,Curious George 2: Follow That Monkey!,0,2009
18+,Denmark,United States,Spencer Parsons,0,Drama,Romance,1,4226,6.8,English,Danish,0,0,,112,I'll Come Running,0,2008
,United States,Tom Forrest,0,Comedy,1,4227,7.4,English,0,1,,120,Ron White: A Little Unprofessional,0,2012
18+,United States,United Arab Emirates,Colombia,Spain,Lluís Quílez,0,Horror,Thriller,1,4228,4.8,English,0,1,24%,92,Out of the Dark,0,2014
18+,United Kingdom,Roger Christian,0,Drama,Horror,Sci-Fi,Thriller,1,4229,6,English,0,1,,91,The Sender,0,1982
all,Canada,United States,Savage Steve Holland,0,Comedy,Family,1,4230,4.5,English,0,0,,65,Santa Hunters,0,2014
,United States,David Swift,Scott Owen,David Swift,0,Documentary,1,4231,8.1,English,0,0,,118,Beers of Joy,0,2019
,,Blair Hayes,0,Drama,Family,Romance,1,4232,7.1,English,0,0,,90,Every Other Holiday,0,2018
all,United States,Richard Rich,0,Animation,Family,Fantasy,Mystery,1,4233,5.7,English,0,0,,71,The Swan Princess: The Mystery of the Enchanted Kingdom,0,1998
all,United States,Michelle Johnston,0,Action,Comedy,Family,1,4234,5.9,English,0,0,,52,Blurt!,0,2018
13+,United States,Robert Harmon,0,Drama,1,4235,5.4,English,0,1,,95,Eyes of an Angel,0,1991
,United States,James Franco,0,Drama,1,4236,6.1,English,0,0,,79,Good Time Max,0,2008
all,,Mike Jeavons,0,Comedy,1,4237,5.1,,0,0,,12,Switching Goals,0,1999
,United States,Benny Fine,0,Comedy,Drama,1,4238,4.2,English,0,0,,92,F*&% the Prom,0,2017
18+,United States,Matthew Charles Santoro,0,Action,Sci-Fi,Thriller,1,4239,5,English,0,0,,93,Higher Power,0,2018
all,United States,Scott Heming,Cathy Malkasian,Jeff McGrath,0,Animation,Adventure,Family,1,4240,6.4,English,0,0,,58,Curious George: A Very Monkey Christmas,0,2009
,United States,,0,Drama,1,4241,5,English,0,0,48%,30,Monogamy,0,2010
all,United States,Mark Baldo,0,Animation,Family,1,4242,5.7,English,0,0,,74,Barbie: A Perfect Christmas,0,2011
all,Canada,Kirk Harris,0,Adventure,Comedy,Family,1,4243,5,English,0,1,,88,Bernie the Dolphin,0,2018
18+,United States,Jesse Peretz,0,Comedy,Drama,Romance,1,4244,5.2,English,French,0,0,50%,91,The Château,0,2001
18+,United Kingdom,United States,Richard Eyre,0,Drama,Mystery,Thriller,1,4245,5.4,English,0,1,15%,88,The Other Man,0,2008
