13+,United States,United Kingdom,Christopher Nolan,0,Action,Crime,Drama,Thriller,1,3561,9,English,Mandarin,0,0,94%,152,The Dark Knight,0,2008
,United States,Rory Kennedy,0,Documentary,1,4246,7.9,English,0,0,,90,Above and Beyond: NASA's Journey to Tomorrow,0,2018
18+,United States,Russ Parr,0,Comedy,Romance,1,4247,5.6,English,0,1,,104,35 and Ticking,0,2011
7+,United States,Sam Irvin,0,Comedy,Romance,1,4248,6,English,0,0,,88,Naughty & Nice,0,2014
7+,United States,Catherine Cyran,0,Crime,Drama,1,4249,5.4,English,0,0,,86,Victoria Gotti: My Father's Daughter,0,2019
,United Kingdom,Simon Sheridan,0,Documentary,Biography,1,4250,6.9,English,0,0,,109,Respectable: The Mary Millington Story,0,2016
,South Korea,Hong-Seung Yoon,0,Horror,Thriller,1,4251,5.7,Korean,0,0,,88,Death Bell,0,2008
,United States,Laura Farber,0,Documentary,1,4252,6.8,English,0,0,,83,We Are Columbine,0,2019
18+,Sweden,Argentina,Spain,Paco Cabezas,0,Horror,1,4253,6.1,Spanish,0,0,,120,The Appeared,0,2008
,United States,Japan,Fumihiko Sori,0,Animation,Action,Adventure,Fantasy,1,4254,5.8,English,0,0,,90,Dragon Age: Dawn of the Seeker,0,2012
,United States,Joseph Tosconi,0,Documentary,1,4255,3.8,English,0,0,,80,Addicted to Sexting,0,2015
18+,Japan,Noboru Iguchi,0,Action,Comedy,Sci-Fi,1,4256,5.3,Japanese,0,0,,102,RoboGeisha,0,2009
all,United States,Varda Bar-Kar,0,Documentary,Biography,Family,Music,Musical,1,4257,8,English,0,0,,83,Big Voice,0,2015
,United States,John Badham,0,Action,Crime,Drama,Thriller,1,4258,5.4,English,French,0,0,2%,109,Nina,0,2016
,United States,Eric England,0,Drama,Thriller,1,4259,5.2,English,0,0,13%,100,Josie,0,2018
18+,United States,United Kingdom,James Oakley,0,Comedy,1,4260,4.2,English,Spanish,Japanese,Russian,Chinese,0,0,,90,The Con Is On,0,2018
,United States,Mark Young,0,Action,Drama,Horror,Thriller,1,4261,4.6,English,0,1,33%,90,Feral,0,2018
all,United States,Danny Buday,0,Comedy,Drama,Romance,1,4262,5.8,English,0,0,,120,Second Chance Christmas,0,2017
7+,Canada,United States,Timothy Bond,0,Comedy,Family,1,4263,6,English,0,0,,96,Eve's Christmas,0,2004
,United Kingdom,Rachel Hirons,0,Comedy,Romance,1,4264,5.3,English,0,0,43%,98,A Guide to Second Date Sex,0,2019
13+,United States,Thomas J. Wright,0,Action,Sport,1,4265,4.4,English,0,1,11%,93,No Holds Barred,0,1989
13+,Thailand,Pornchai Hongrattanaporn,Songsak Mongkolthong,Seree Phongnithi,0,Comedy,Romance,1,4266,4.4,Thai,0,0,,90,My Valentine,0,2020
18+,United Kingdom,Martin Owen,0,Action,Crime,Mystery,Thriller,1,4267,5.3,English,0,0,,95,Killers Anonymous,0,2019
18+,United States,Zach Nial,0,Documentary,Comedy,1,4268,7.4,English,0,0,,82,Lewis Black: Old Yeller - Live at the Borgata,0,2013
13+,United Kingdom,United States,Michael Rosenbaum,0,Comedy,1,4269,5.2,English,0,1,8%,94,The Reunion,0,2011
18+,United Kingdom,Denmark,Kristian Levring,0,Drama,Thriller,1,4270,5.8,English,0,0,33%,110,The Intended,0,2002
,United States,Australia,Kate Hickey,0,Documentary,1,4271,7.9,English,0,0,86%,82,Roller Dreams,0,2017
,United States,Joel Bender,0,Horror,1,4272,4.7,English,0,0,,85,Midnight Kiss,0,2019
,Canada,Carlos Sanchez,Jason Sanchez,0,Drama,Romance,Thriller,1,4273,4.9,English,0,1,38%,105,Allure,0,2018
,United States,Lije Sarki,0,Adventure,Family,Sport,1,4274,6.4,English,0,1,,82,Concrete Kids,0,2018
,United States,Adam Mason,0,Horror,Thriller,1,4275,5.5,English,0,0,,81,Into the Dark: I'm Just F*cking With You,0,2019
18+,United States,Adam Reid,0,Comedy,1,4276,7.2,English,0,0,,50,Gilbert Gottfried: Dirty Jokes,0,2005
,United States,John K.D. Graham,0,Drama,Family,Sport,1,4277,4.8,English,0,1,,88,Catching Faith,0,2015
,Argentina,Mexico,Adrián García Bogliano,Ramiro García Bogliano,0,Horror,Thriller,1,4278,5.5,Spanish,0,0,50%,90,Penumbra,0,2012
,Canada,James Mark,0,Action,Sci-Fi,1,4279,4.1,English,0,0,25%,77,Kill Order,0,2017
,United States,Joe Maggio,0,Drama,1,4280,6.6,English,0,0,,90,Paper Covers Rock,0,2008
7+,Canada,Benoît Godbout,Jean-François Pouliot,François Brisson,0,Animation,Adventure,Musical,1,4281,5.5,English,0,0,,89,Racetime,0,2018
,Canada,Nancy Lang,Peter Raymont,0,Documentary,1,4282,7.5,English,0,0,,93,Margaret Atwood: A Word After a Word After a Word Is Power,0,2019
18+,United States,D.J. Caruso,0,Drama,Horror,Thriller,1,4283,3.9,English,0,0,,85,The Disappointments Room,0,2016
,United States,,0,Music,1,4284,8.5,,0,0,,,Brad Paisley Thinks He's Special,0,2019
all,United States,Suzi Yoonessi,0,Action,Comedy,Crime,Horror,Mystery,1,4285,4.2,English,0,0,,72,Daphne & Velma,0,2018
all,Denmark,Karsten Kiilerich,0,Animation,Action,Adventure,Comedy,Family,1,4286,6.4,Danish,English,0,1,,81,Albert,0,2016
18+,United States,Michael Almereyda,0,Horror,1,4287,4.4,English,0,0,33%,95,The Eternal,0,1998
,United Kingdom,Vito Rocco,0,Comedy,Drama,Romance,1,4288,6.3,English,Klingon,0,0,20%,92,Faintheart,0,2008
18+,United Kingdom,United States,Jonathan Hopkins,0,Horror,1,4289,4.7,English,0,0,,84,Slumber,0,2017
7+,Canada,,0,Documentary,1,4290,7.8,English,0,0,,30,Telescope,0,2016
,Japan,Shin'ya Tsukamoto,0,Action,Horror,Sci-Fi,1,4291,5.6,English,0,0,,71,Tetsuo: The Bullet Man,0,2009
18+,United States,Todd Berger,0,Music,Mystery,Thriller,1,4292,5.4,English,0,0,,87,Cover Versions,0,2018
,United States,Byron Haskin,0,Drama,Western,1,4293,6.3,English,0,1,,95,Warpath,0,1951
16+,United States,Maggie Greenwald,0,Crime,Drama,Mystery,Thriller,1,4294,5.1,English,0,1,,93,Good Morning, Killer,0,2011
,United States,Jess Bond,0,Comedy,Romance,Thriller,1,4295,4.7,English,0,0,,92,Rosy,0,2018
18+,United States,Thomas Hennessy,0,Adventure,Comedy,Romance,Sci-Fi,1,4296,4.5,English,0,0,,89,Another Time,0,2018
7+,United States,J.J. Alani,0,Drama,Romance,1,4297,5.7,English,0,0,,101,Beyond Paradise,0,2015
,United States,Canada,Frank Marshall,0,Adventure,Biography,Drama,Thriller,1,4298,,English,0,0,,120,Alive,0,2018
16+,United States,John Gray,0,Drama,Thriller,1,4299,5.2,English,0,1,,88,Hide,0,2011
18+,United States,Roy London,0,Crime,Drama,1,4300,5.3,English,0,0,,90,Diary of a Hitman,0,1991
,Canada,Bruce McDonald,0,Drama,Horror,Thriller,1,4301,4.2,English,0,0,27%,80,Hellions,0,2015
,United States,Gab Taraboulsy,0,Documentary,1,4302,7.8,English,0,1,,89,Funke,0,2018
18+,United States,Brian A. Miller,0,Action,Crime,Drama,1,4303,3.7,English,0,0,11%,92,Backtrace,0,2018
,United Kingdom,John McPhail,0,Comedy,Romance,1,4304,6.5,English,0,0,,82,Where Do We Go from Here?,0,2018
,United Kingdom,Justin Trefgarne,0,Mystery,Sci-Fi,Thriller,1,4305,4.4,English,0,0,18%,96,Narcopolis,0,2015
,United States,George Erschbamer,0,Family,1,4306,5.7,English,0,0,,90,Angels in the Snow,0,2015
18+,United States,Michael Bortman,0,Drama,Romance,1,4307,6,English,0,1,,113,Crooked Hearts,0,1991
,United States,Brad Barnes,Todd Barnes,0,Comedy,1,4308,4.8,English,0,0,,81,Sex Guaranteed,0,2017
13+,United States,John Whitesell,0,Comedy,Family,1,4309,5.1,English,German,0,0,,93,Deck the Halls,0,2011
13+,United States,Oliver Irving,0,Comedy,Thriller,1,4310,4.6,English,0,0,11%,83,Ghost Team,0,2016
,United States,Matthew Miele,0,Documentary,1,4311,5.7,English,0,0,27%,86,Crazy About Tiffany's,0,2016
all,United States,Doug Murphy,0,Animation,Adventure,Comedy,Family,Fantasy,1,4312,5.8,English,0,0,,86,Curious George: Royal Monkey,0,2019
7+,United States,Alex Wright,0,Drama,Family,Romance,1,4313,5.3,English,0,0,,85,A Fairytale Christmas,0,2013
,United States,Dustin Guy Defa,0,Comedy,Drama,1,4315,7,English,0,0,,84,Person to Person,0,2014
,United States,Michael Curtis Johnson,0,Crime,Drama,1,4316,5.2,English,0,1,,100,Savage Youth,0,2018
all,United States,Jake Helgren,0,Comedy,Romance,1,4317,5.3,English,0,0,,90,Girlfriends of Christmas Past,0,2016
7+,India,Sugeeth,0,Comedy,1,4318,5.5,Malayalam,0,0,,153,My Santa,0,2013
all,United States,Anthony Steven Giordano,0,Family,1,4319,4.8,English,0,0,,88,Robo-Dog: Airborne,0,2017
all,United States,Alexander Laughton,Fred Holmes,0,Family,Music,1,4320,5.8,English,0,0,,55,More Barney songs,0,1999
,United Kingdom,Martin Owen,0,Horror,Sci-Fi,Thriller,1,4321,4.2,,0,0,15%,82,Let's Be Evil,0,2016
,United States,,0,Drama,Fantasy,Horror,1,4322,7.5,English,0,1,,210,Dark Shadows: The Vampire Curse,0,2009
all,United States,,0,Action,Thriller,1,4323,5.7,English,0,1,,,Rain,0,2006
7+,United States,Teddy Smith,0,Comedy,Drama,Family,1,4324,4.8,English,0,0,,88,Urban Country,0,2018
7+,United States,India,South Korea,Richard Rich,0,Animation,Family,Fantasy,Musical,1,4325,4.6,English,0,0,,79,The Swan Princess: A Royal Family Tale,0,2014
,United States,Ema Ryan Yamazaki,0,Documentary,1,4326,8.2,English,0,0,,81,Monkey Business: The Adventures of Curious George's Creators,0,2017
,United States,Robert A. Palmer,0,Drama,Horror,Sci-Fi,1,4327,4.5,English,0,1,,88,I Am Alone,0,2015
,United States,Italy,Pappi Corsicato,0,Documentary,1,4328,6.6,English,0,0,50%,84,Julian Schnabel: A Private Portrait,0,2017
,Canada,Sharon Lewis,0,Fantasy,Sci-Fi,1,4329,3.6,English,0,0,,70,Brown Girl Begins,0,2018
,Italy,United States,United Kingdom,Cheryl Eagan-Donovan,0,Documentary,Biography,History,1,4330,7.4,English,0,1,,75,Nothing Is Truer than Truth,0,2018
18+,United Kingdom,Jamie Adams,0,Drama,1,4331,4.1,,0,0,,95,Songbird,0,2018
,United States,Jason Murphy,0,Family,Sci-Fi,1,4332,4.4,English,0,0,,87,Robo-Dog,0,2015
,United States,Dexton Deboree,0,Documentary,1,4333,7,English,0,0,,91,Unbanned: The Legend of AJ1,0,2018
,United States,Robert Siodmak,0,Crime,Drama,Film-Noir,Mystery,1,4334,6.4,English,0,0,,103,A Man Alone,0,1955
18+,United States,Jay Karas,0,Documentary,Comedy,1,4335,6.7,English,0,1,,58,D.L. Hughley: Reset,0,2012
16+,United States,Millicent Shelton,0,Crime,Drama,1,4336,4.7,English,0,1,,90,Hornet's Nest,0,2012
,Australia,Louise Wadley,0,Comedy,Drama,Romance,1,4337,4.8,English,Arabic,0,1,,96,All About E,0,2015
7+,United States,Canada,Federal Republic of Yugoslavia,Bozidar 'Bota' Nikolic,0,Drama,Romance,1,4338,7.7,English,0,0,,101,The Dark Side of The Sun,0,2017
18+,United States,Gene Graham,0,Documentary,1,4339,4.8,English,0,0,72%,82,This One's for the Ladies,0,2018
,United States,Jason Schnell,0,Comedy,1,4340,5.1,English,0,1,,93,Bad Roomies,0,2015
,United States,Sanjeev Sirpal,0,Comedy,1,4341,4.4,English,0,0,,101,Random Tropical Paradise,0,2017
,United States,Michael Madison,0,Crime,Thriller,1,4342,5.7,English,0,0,,90,Delivered,0,2020
,China,Vincent Zhou,0,Action,Horror,Thriller,1,4343,3,Mandarin,English,0,0,,86,Last Flight,0,2014
,United States,Thomas Della Bella,0,Horror,Thriller,1,4344,3.7,English,0,0,,85,The Remains,0,2016
18+,United States,Barbara Peeters,Jimmy T. Murakami,0,Horror,Sci-Fi,1,4345,4.5,English,0,1,4%,80,Beneath the Darkness,0,2012
,United States,Richard Kelly,0,Drama,Fantasy,Mystery,Sci-Fi,Thriller,1,4346,5.7,English,0,1,,115,The Box,0,2018
,United States,Rachel Lambert,0,Drama,1,4347,5.5,English,0,0,,95,In the Radiant City,0,2016
7+,Canada,South Africa,Richard Boddington,0,Adventure,1,4348,4.6,English,0,0,,91,Against the Wild II: Survive the Serengeti,0,2016
,United States,Jason Mills,0,Documentary,1,4349,2.8,English,0,1,,75,Bigfoot Girl,0,2019
,United States,Stuart Walker,0,Action,Drama,War,1,4350,6,English,French,0,1,,73,The Eagle and the Hawk,0,1950
all,United States,Dustin Rikert,0,Adventure,Drama,Family,1,4351,4.8,English,0,0,,92,A Mermaid's Tale,0,2017
,Germany,Nils Krebs,0,Documentary,Adventure,1,4352,6.2,English,French,Swiss German,0,1,,90,Beyond the Comfort Zone - 13 Countries to K2,0,2018
16+,United States,Ben Meyerson,0,Drama,Thriller,1,4353,4.5,English,0,0,,90,Kill Thy Neighbor,0,2019
7+,United States,Tim O'Donnell,0,Drama,Fantasy,Romance,1,4354,5.7,English,0,0,,86,Back to Christmas,0,2014
all,United States,Ari Novak,0,Family,1,4355,4.1,English,0,0,,97,PawParazzi,0,2019
,United States,,0,Documentary,1,4356,4.9,English,0,0,,77,A Cam Life,0,2018
16+,United States,Dave Schwep,0,Thriller,1,4357,4.3,English,0,0,,90,Broken Star,0,2018
,United Kingdom,Simon Wells,0,Action,Fantasy,Horror,1,4358,2.5,English,0,0,,84,Knights of the Damned,0,2017
7+,United States,Jason Murphy,0,Family,1,4359,5.3,English,0,0,,91,Monsters at Large,0,2018
,Netherlands,,0,Documentary,1,4360,0,English,0,0,,60,9/11: 15 years later,0,2016
,United States,Philip Gardiner,0,Documentary,1,4361,7.3,English,0,0,,70,Cannabis Evolution,0,2019
13+,United States,Sandra Luckow,0,Documentary,1,4362,6.9,English,0,0,,52,Sharp Edges,0,1986
16+,United States,Russell Mulcahy,0,Action,Crime,Drama,Thriller,1,4363,4.6,English,0,1,,102,Ricochet,0,2011
,France,Gilles de Maistre,0,Documentary,1,4364,5.7,French,English,Japanese,Portuguese,Chinese,0,0,69%,84,The Quest of Alain Ducasse,0,2017
18+,United Kingdom,Simon Amstell,0,Comedy,Romance,1,4365,3.3,English,0,0,,85,Benjamin,0,2019
all,United States,Savage Steve Holland,0,Animation,Comedy,Family,Fantasy,1,4366,4.6,English,Spanish,Japanese,0,0,,68,A Fairly Odd Christmas,0,2012
,United States,United Kingdom,Nick Hampson,Stephen Robert Morse,0,Documentary,1,4367,6.8,English,0,1,,92,EuroTrump,0,2017
16+,United States,Jim Fall,0,Comedy,Fantasy,Romance,1,4368,5.5,English,0,0,,85,Holly's Holiday,0,2012
7+,United States,Canada,Savage Steve Holland,0,Animation,Comedy,Family,Fantasy,1,4369,4,English,0,0,,48,A Fairly Odd Movie: Grow Up, Timmy Turner!,0,2011
13+,United States,Paul Jarrett,0,Comedy,Family,Music,1,4370,4.7,English,0,0,,100,Fan Girl,0,2015
,Canada,United States,Jeff Woolnough,0,Sci-Fi,Thriller,1,4371,4.9,English,0,0,,88,The Man Who Used to Be Me,0,2000
,United States,Richard Foster,0,Comedy,Drama,Family,Romance,1,4372,4.2,English,0,0,,115,So This Is Christmas,0,2013
7+,United States,Gary Nelson,0,Western,1,4373,5.8,English,0,0,,93,Santee,0,1973
7+,United States,Canada,Farhad Mann,0,Comedy,Drama,Romance,1,4374,5.4,English,0,0,,89,His and Her Christmas,0,2005
18+,China,Xiao Feng,0,Action,Adventure,Drama,War,1,4375,3.2,Chinese,English,Japanese,0,1,,120,Air Strike,0,2018
18+,Australia,United Arab Emirates,Storm Ashwood,0,Horror,Thriller,1,4376,3.8,English,0,0,,86,The School,0,2018
,United States,Roger Donaldson,0,Action,Crime,Drama,Mystery,Romance,Thriller,1,4377,4.5,English,Russian,0,1,,114,No Way Out,0,2015
,United States,Assaad Yacoub,0,Comedy,Musical,1,4378,4.4,English,0,0,,79,Cherry Pop,0,2017
7+,Canada,Tim Brown,0,Family,1,4379,3.8,English,0,0,,88,Treasure Hounds,0,2017
,,,0,,1,4380,6.3,,0,1,,,Amy Winehouse - A Last Goodbye,0,2011
,United States,Doug Archibald,0,Comedy,Drama,1,4381,4.2,English,0,0,,90,I Love You Both,0,2017
18+,United States,Fred Thomas Jr.,0,Drama,1,4382,3.8,English,0,1,,98,24 Hour Love,0,2013
,United States,,0,Romance,Western,1,4383,5.9,English,0,1,,60,Pony Express,0,1953
all,United Kingdom,,0,,1,4384,,English,0,0,,44,Bob The Builder: Can We Fix It?,0,2004
18+,Mexico,United States,Batan Silva,0,Drama,Family,Sci-Fi,Thriller,1,4385,3.6,English,0,1,,98,After Darkness,0,2019
,United States,,0,Drama,1,4386,6.1,English,0,0,,,Hunting JonBenet's Killer: The Untold Story,0,2019
all,United States,Ben Vaughn,0,Family,1,4387,5.1,English,0,0,,57,Barney's Night Before Christmas,0,1999
7+,Canada,Jason Lapeyre,0,Biography,Comedy,Drama,1,4388,4.6,English,0,0,,88,The Unauthorized Saved by the Bell Story,0,2014
7+,United States,David Gidali,0,Action,Adventure,Drama,Sci-Fi,Thriller,1,4389,3.4,English,0,0,,88,10.0 Earthquake,0,2014
,United States,Will Mathison,0,Short,Western,1,4390,4.6,English,0,0,,,Rodeo and Juliet,0,2015
,France,Belgium,Yann Samuell,0,Comedy,Romance,1,4391,6.2,French,English,0,0,,97,The Age of Reason,0,2014
,United States,Doug Spearman,0,Action,Comedy,Romance,Thriller,1,4392,5.6,English,Spanish,0,1,,105,Hot Guys with Guns,0,2013
18+,United States,Italy,Stefano Milla,0,Action,Adventure,1,4393,2.3,English,0,1,,100,Richard The Lionheart,0,2013
,United States,Stuart Gillard,0,Comedy,1,4394,4.8,English,0,0,,90,Crimes of Fashion,0,2004
7+,Canada,Robin Dunne,0,Family,1,4395,5,English,0,0,,82,A.R.C.H.I.E. 2: Mission Impawsible,0,2018
,United States,Liz Reph,0,Documentary,1,4396,6.8,English,0,0,,44,The Armstrong Tapes,0,2019
,United States,John E. Bryant,0,Comedy,Drama,1,4397,6.4,English,0,0,,92,The Overbrook Brothers,0,2009
,United States,Maureen Goldthorpe,0,Documentary,1,4398,6.1,English,0,1,,75,Michael Jackson: Life, Death and Legacy,0,2012
,United States,Robert Townsend,Elijah Nathaniel Wells,0,Comedy,1,4399,6.1,English,0,0,,84,Playin' for Love,0,2015
all,,,0,,1,4400,,,0,0,,,Thomas & Friends: Songs from the Station,0,2005
,Canada,Geoff Anderson,0,Comedy,Family,1,4401,4.5,English,0,0,,82,Step Dogs,0,2013
18+,United States,Andy Dick,0,Comedy,1,4402,4.5,English,0,1,,83,Danny Roane: First Time Director,0,2006
,United States,Mark Polish,0,Thriller,1,4403,2.6,English,0,0,,102,Against the Clock,0,2019
18+,United States,Jeff Broadstreet,0,Horror,1,4404,3.1,English,0,1,,80,Night of the Living Dead 3D,0,2007
18+,Canada,United States,Matty Beckerman,0,Horror,Thriller,1,4405,3.3,English,0,0,,85,The Row,0,2018
,Russia,,0,Action,Crime,Drama,1,4406,6.1,Russian,0,1,,750,Law of the Lawless,0,1964
,United States,Thomas Carr,0,Western,1,4407,6.3,English,0,0,,81,The Tall Stranger,0,1957
all,United States,Giorgio Serafini,0,Family,1,4408,3.9,English,0,0,,86,Pegasus: Pony With a Broken Wing,0,2019
13+,United States,Mexico,Sam Peckinpah,0,Biography,Drama,Western,1,4409,2.2,English,0,0,,122,Billy the Kid,0,2013
all,,Craig George,0,Animation,Short,Family,1,4410,,,0,0,,38,LeapFrog Letter Factory Adventures: Amazing Word Explorers,0,2015
,United States,Anthony Meindl,0,Drama,1,4411,4.4,English,French,0,0,,90,Where We Go from Here,0,2019
,Canada,Justin G. Dyck,0,Comedy,Family,1,4412,4.4,English,0,0,,87,My Dad Is Scrooge,0,2014
,United States,Ron Myrick,0,Short,1,4413,6.2,English,0,0,,35,LeapFrog: Adventures in Shapeville Park,0,2013
,United States,Charlie Vaughn,0,Family,1,4414,4.8,English,0,0,,90,12 Dog Days Till Christmas,0,2014
,United States,Henry Levin,0,Drama,Western,1,4415,6.5,English,0,1,,88,The Lonely Man,0,1957
18+,United States,Monaco,Keoni Waxman,0,Action,Crime,Mystery,Thriller,1,4416,3.9,English,0,0,,95,Cartels,0,2016
18+,Spain,Marc Carreté,0,Horror,1,4417,4.6,Spanish,0,0,,81,Asmodexia,0,2014
,United States,Michael Finuoli,0,Comedy,1,4418,6.6,English,0,0,,,The Push,0,2018
7+,United States,India,South Korea,Richard Rich,0,Animation,Family,Fantasy,Musical,1,4419,3.7,English,0,0,,83,The Swan Princess Christmas,0,2012
,United States,Christophe Espenan,0,Documentary,1,4420,5.2,English,0,0,,58,The Coolest Guy Movie Ever: The Return to the Scene of The Great Escape,0,2018
all,United States,,0,,1,4421,7,English,0,0,,68,LeapFrog: The Magnificent Museum of Opposite Words,0,2013
,United States,Dana Brown,0,Action,1,4422,5.7,English,0,0,,98,Dust 2 Glory,0,2017
18+,United States,Leslie Small,0,Comedy,1,4423,5.1,English,0,0,,75,Gary Owen: I Agree With Myself,0,2015
all,United States,Craig George,0,Short,Family,1,4424,5.9,English,0,0,,34,Leapfrog: Letter Factory Adventures - The Letter Machine Rescue Team,0,2014
16+,United States,Robert Greenwald,0,Documentary,1,4425,4.1,English,0,0,,103,Making a Killing: Guns, Greed and the NRA,0,2016
18+,United States,David A. Prior,0,Horror,Sci-Fi,1,4426,3.5,English,0,0,,100,Mutant Species,0,1995
,United States,Robert Kline,0,Documentary,History,1,4427,2.7,English,0,1,,101,The Clintons: An American Odyssey,0,2012
,United States,,0,Crime,Drama,Mystery,Thriller,1,4428,5.1,English,0,1,,45,Boomtown,0,2017
,Spain,Gorka Sesma,0,Animation,1,4429,4.2,English,0,0,,91,Pixi Saves Christmas,0,2018
18+,United Kingdom,James Plumb,0,Horror,1,4430,2.5,English,0,1,,86,Night of the Living Dead: Resurrection,0,2012
16+,United States,Mark Beech,0,Documentary,1,4431,4.7,English,0,0,,60,Man-Eating Python,0,2017
7+,United States,Michael Feifer,0,Comedy,Family,1,4432,4.3,English,0,0,,90,Christmas with the Andersons,0,2016
,United States,Rico Lowry,0,Documentary,1,4433,,English,0,1,,75,Alien Contact,0,2020
,United States,Jimmy Pope,0,Short,Comedy,1,4434,,English,0,0,,,New Year, New You,0,2017
,Canada,Marita Grabiak,0,Comedy,1,4435,,English,0,0,,87,Christmas Crush,0,2012
18+,United States,Víctor García,0,Horror,Mystery,Thriller,1,4436,,English,Spanish,0,0,,87,The Damned (2013),0,2014
,,,0,,1,4437,,,0,0,,,Comrades & Cash: How Money Found Its Way Through the Iron Curtain,0,2014
13+,Japan,Toshihiro Kondo,0,Adventure,1,4438,,Japanese,0,0,,,Legend of Heroes: Trails in the Sky,0,2011
